target,total_checks,up_count,down_count,uptime_pct,avg_latency_ms,max_latency_ms
10.255.255.1,4,0,4,0.0,,
1.1.1.1,35,35,0,100.0,10.46,16.91
8.8.8.8,35,35,0,100.0,17.92,34.67
github.com,35,35,0,100.0,20.7,30.99
google.com,35,35,0,100.0,13.07,22.12
